clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_6074_13/09/2026_19:15:00_TFN,MAD,6074,KU,Kuwait Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_4326_13/09/2026_19:15:00_TFN,MAD,4326,EY,Etihad Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_6983_13/09/2026_19:15:00_TFN,MAD,6983,AD,Azul Linhas Aéreas Brasileiras S/A,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_7487_13/09/2026_19:15:00_TFN,MAD,7487,JU,Air Serbia,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_6822_13/09/2026_19:15:00_TFN,MAD,6822,AM,Aeromexico,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_9057_13/09/2026_19:15:00_TFN,MAD,9057,UX,Air Europa,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_3378_13/09/2026_19:15:00_TFN,MAD,3378,KL,KLM,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-13 19:15:00,2026-09-13 19:22:00,BOR,Embarcando,T1,E72,null-null,738W,2026-09-13 18:31:09.773782
MAD_607_13/09/2026_19:20:00_TUN,MAD,607,TU,Tunisair,TUN,TUNEZ,2026-09-13 19:20:00,2026-09-13 20:05:00,CER,Cerrado,T1,A2,null-null,A320,2026-09-13 18:31:09.773782
MAD_2438_13/09/2026_19:20:00_SVQ,MAD,2438,AZ,ITA Airways,SVQ,SEVILLA,2026-09-13 19:20:00,2026-09-13 19:42:00,BOR,Embarcando,T1,E67,null-null,738W,2026-09-13 18:31:09.773782
MAD_5053_13/09/2026_19:20:00_SVQ,MAD,5053,UX,Air Europa,SVQ,SEVILLA,2026-09-13 19:20:00,2026-09-13 19:42:00,BOR,Embarcando,T1,E67,null-null,738W,2026-09-13 18:31:09.773782
MAD_1684_13/09/2026_19:20:00_BCN,MAD,1684,LA,LATAM Airlines,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_5063_13/09/2026_19:20:00_BCN,MAD,5063,VY,Vueling,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_3023_13/09/2026_19:20:00_BCN,MAD,3023,LL,Level,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_6918_13/09/2026_19:20:00_BCN,MAD,6918,QR,Qatar Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_0423S_13/09/2026_19:20:00_BCN,MAD,0423S,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_8727_13/09/2026_19:20:00_BCN,MAD,8727,AA,American Airlines,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_5010_13/09/2026_19:20:00_BCN,MAD,5010,OB,Boliviana de Aviación,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_6072_13/09/2026_19:20:00_BCN,MAD,6072,AV,Avianca,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_0423_13/09/2026_19:20:00_BCN,MAD,0423,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-13 19:20:00,2026-09-13 19:22:00,BOR,Embarcando,T4,J56,850-859,A321,2026-09-13 18:31:09.773782
MAD_897_13/09/2026_19:25:00_UGC,MAD,897,E9,Iberojet,UGC,URGENCH,2026-09-13 19:25:00,2026-09-13 19:34:00,BOR,Embarcando,T1,A3,null-null,A333,2026-09-13 18:31:09.773782
MAD_2033_13/09/2026_19:30:00_ZRH,MAD,2033,LX,Swiss International Airlines,ZRH,ZURICH,2026-09-13 19:30:00,2026-09-13 19:47:00,BOR,Embarcando,T1,E74,null-null,BCS3,2026-09-13 18:31:09.773782
MAD_1472_13/09/2026_19:30:00_WAW,MAD,1472,W6,Wizz Air,WAW,VARSOVIA,2026-09-13 19:30:00,2026-09-13 19:27:00,BOR,Embarcando,T1,D62,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5698_13/09/2026_19:30:00_MLN,MAD,5698,VY,Vueling,MLN,MELILLA,2026-09-13 19:30:00,2026-09-13 19:34:00,BOR,Embarcando,T4,K80,null-null,AT76,2026-09-13 18:31:09.773782
MAD_6524_13/09/2026_19:30:00_MLN,MAD,6524,QR,Qatar Airways,MLN,MELILLA,2026-09-13 19:30:00,2026-09-13 19:34:00,BOR,Embarcando,T4,K80,null-null,AT76,2026-09-13 18:31:09.773782
MAD_2298_13/09/2026_19:30:00_MLN,MAD,2298,IB,Iberia,MLN,MELILLA,2026-09-13 19:30:00,2026-09-13 19:34:00,BOR,Embarcando,T4,K80,null-null,AT76,2026-09-13 18:31:09.773782
MAD_8562_13/09/2026_19:30:00_BQH,MAD,8562,ZT,Titan Airways,BQH,LONDRES/BIGGIN HILL,2026-09-13 19:30:00,2026-09-13 19:56:00,BOR,Embarcando,null,A11,null-null,E190,2026-09-13 18:31:09.773782
MAD_0449_13/09/2026_19:35:00_EAS,MAD,0449,IB,Iberia,EAS,SAN SEBASTIÁN,2026-09-13 19:35:00,2026-09-13 19:52:00,BOR,Embarcando,T4,K73,null-null,A319,2026-09-13 18:31:09.773782
MAD_1837_13/09/2026_19:40:00_OPO,MAD,1837,LA,LATAM Airlines,OPO,OPORTO,2026-09-13 19:40:00,2026-09-13 19:40:00,BOR,Embarcando,T4,K95,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5081_13/09/2026_19:40:00_OPO,MAD,5081,QR,Qatar Airways,OPO,OPORTO,2026-09-13 19:40:00,2026-09-13 19:40:00,BOR,Embarcando,T4,K95,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5765_13/09/2026_19:40:00_OPO,MAD,5765,VY,Vueling,OPO,OPORTO,2026-09-13 19:40:00,2026-09-13 19:40:00,BOR,Embarcando,T4,K95,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1195_13/09/2026_19:40:00_TLS,MAD,1195,IB,Iberia,TLS,TOULOUSE,2026-09-13 19:40:00,2026-09-13 20:01:00,BOR,Embarcando,T4,K84,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1747_13/09/2026_19:40:00_TLS,MAD,1747,LA,LATAM Airlines,TLS,TOULOUSE,2026-09-13 19:40:00,2026-09-13 20:01:00,BOR,Embarcando,T4,K84,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1899_13/09/2026_19:40:00_TLS,MAD,1899,CX,Cathay Pacific,TLS,TOULOUSE,2026-09-13 19:40:00,2026-09-13 20:01:00,BOR,Embarcando,T4,K84,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5540_13/09/2026_19:40:00_TLS,MAD,5540,VY,Vueling,TLS,TOULOUSE,2026-09-13 19:40:00,2026-09-13 20:01:00,BOR,Embarcando,T4,K84,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1849_13/09/2026_19:40:00_OPO,MAD,1849,CX,Cathay Pacific,OPO,OPORTO,2026-09-13 19:40:00,2026-09-13 19:40:00,BOR,Embarcando,T4,K95,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1095_13/09/2026_19:40:00_XRY,MAD,1095,IB,Iberia,XRY,JEREZ DE LA FRONTERA,2026-09-13 19:40:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K96,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1699_13/09/2026_19:40:00_XRY,MAD,1699,LA,LATAM Airlines,XRY,JEREZ DE LA FRONTERA,2026-09-13 19:40:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K96,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5591_13/09/2026_19:40:00_XRY,MAD,5591,VY,Vueling,XRY,JEREZ DE LA FRONTERA,2026-09-13 19:40:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K96,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7258_13/09/2026_19:40:00_XRY,MAD,7258,BA,British Airways,XRY,JEREZ DE LA FRONTERA,2026-09-13 19:40:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K96,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6868_13/09/2026_19:40:00_XRY,MAD,6868,QR,Qatar Airways,XRY,JEREZ DE LA FRONTERA,2026-09-13 19:40:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K96,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6951_13/09/2026_19:40:00_TLS,MAD,6951,QR,Qatar Airways,TLS,TOULOUSE,2026-09-13 19:40:00,2026-09-13 20:01:00,BOR,Embarcando,T4,K84,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1153_13/09/2026_19:40:00_OPO,MAD,1153,IB,Iberia,OPO,OPORTO,2026-09-13 19:40:00,2026-09-13 19:40:00,BOR,Embarcando,T4,K95,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7964_13/09/2026_19:40:00_LIS,MAD,7964,PC,Pegasus Airlines,LIS,LISBOA,2026-09-13 19:40:00,2026-09-13 19:59:00,BOR,Embarcando,T4,K72,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6975_13/09/2026_19:40:00_LIS,MAD,6975,QR,Qatar Airways,LIS,LISBOA,2026-09-13 19:40:00,2026-09-13 19:59:00,BOR,Embarcando,T4,K72,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1015_13/09/2026_19:40:00_ALC,MAD,1015,IB,Iberia,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5231_13/09/2026_19:40:00_ALC,MAD,5231,BT,Air Baltic,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_8088_13/09/2026_19:40:00_ALC,MAD,8088,QR,Qatar Airways,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6075_13/09/2026_19:40:00_ALC,MAD,6075,AV,Avianca,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5578_13/09/2026_19:40:00_ALC,MAD,5578,VY,Vueling,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5327_13/09/2026_19:40:00_ALC,MAD,5327,AT,Royal Air Maroc,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7121_13/09/2026_19:40:00_ALC,MAD,7121,BA,British Airways,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_0739_13/09/2026_19:40:00_AMS,MAD,0739,IB,Iberia,AMS,AMSTERDAM /SCHIPHOL,2026-09-13 19:40:00,2026-09-13 19:39:00,BOR,Embarcando,T4,J48,null-null,A20N,2026-09-13 18:31:09.773782
MAD_1657_13/09/2026_19:40:00_AMS,MAD,1657,LA,LATAM Airlines,AMS,AMSTERDAM /SCHIPHOL,2026-09-13 19:40:00,2026-09-13 19:39:00,BOR,Embarcando,T4,J48,null-null,A20N,2026-09-13 18:31:09.773782
MAD_0461_13/09/2026_19:40:00_LCG,MAD,0461,IB,Iberia,LCG,A CORUÑA,2026-09-13 19:40:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K86,850-859,A320,2026-09-13 18:31:09.773782
MAD_1145_13/09/2026_19:40:00_LIS,MAD,1145,IB,Iberia,LIS,LISBOA,2026-09-13 19:40:00,2026-09-13 19:59:00,BOR,Embarcando,T4,K72,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1670_13/09/2026_19:40:00_LIS,MAD,1670,LA,LATAM Airlines,LIS,LISBOA,2026-09-13 19:40:00,2026-09-13 19:59:00,BOR,Embarcando,T4,K72,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5748_13/09/2026_19:40:00_LIS,MAD,5748,VY,Vueling,LIS,LISBOA,2026-09-13 19:40:00,2026-09-13 19:59:00,BOR,Embarcando,T4,K72,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1712_13/09/2026_19:40:00_ALC,MAD,1712,LA,LATAM Airlines,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-13 19:40:00,2026-09-13 20:00:00,BOR,Embarcando,T4,K71,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5520_13/09/2026_19:45:00_FRA,MAD,5520,VY,Vueling,FRA,FRANKFURT,2026-09-13 19:45:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K88,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1646_13/09/2026_19:45:00_FRA,MAD,1646,LA,LATAM Airlines,FRA,FRANKFURT,2026-09-13 19:45:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K88,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_6951_13/09/2026_19:45:00_FRA,MAD,6951,,,FRA,FRANKFURT,2026-09-13 19:45:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K88,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_0327_13/09/2026_19:45:00_EWR,MAD,0327,IB,Iberia,EWR,NUEVA YORK / NEWARK-NUEVA JERSEY,2026-09-13 19:45:00,2026-09-13 20:00:00,BOR,Embarcando,T4,S1,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1331_13/09/2026_19:45:00_FRA,MAD,1331,IB,Iberia,FRA,FRANKFURT,2026-09-13 19:45:00,2026-09-13 19:47:00,BOR,Embarcando,T4,K88,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5209_13/09/2026_19:50:00_PMI,MAD,5209,VY,Vueling,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_5387_13/09/2026_19:50:00_PMI,MAD,5387,AT,Royal Air Maroc,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_6536_13/09/2026_19:50:00_PMI,MAD,6536,QR,Qatar Airways,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_1137_13/09/2026_19:50:00_SCQ,MAD,1137,IB,Iberia,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6851_13/09/2026_19:50:00_SCQ,MAD,6851,QR,Qatar Airways,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7737_13/09/2026_19:50:00_SCQ,MAD,7737,PC,Pegasus Airlines,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1841_13/09/2026_19:50:00_SCQ,MAD,1841,LA,LATAM Airlines,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5605_13/09/2026_19:50:00_SCQ,MAD,5605,AY,Finnair,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7216_13/09/2026_19:50:00_SCQ,MAD,7216,BA,British Airways,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6122_13/09/2026_19:50:00_SCQ,MAD,6122,AV,Avianca,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1075_13/09/2026_19:50:00_SVQ,MAD,1075,IB,Iberia,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1752_13/09/2026_19:50:00_SVQ,MAD,1752,LA,LATAM Airlines,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1916_13/09/2026_19:50:00_SVQ,MAD,1916,CX,Cathay Pacific,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7164_13/09/2026_19:50:00_SVQ,MAD,7164,BA,British Airways,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6134_13/09/2026_19:50:00_SVQ,MAD,6134,AV,Avianca,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5648_13/09/2026_19:50:00_SVQ,MAD,5648,VY,Vueling,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_7875_13/09/2026_19:50:00_SVQ,MAD,7875,PC,Pegasus Airlines,SVQ,SEVILLA,2026-09-13 19:50:00,2026-09-13 19:57:00,BOR,Embarcando,T4,,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6132_13/09/2026_19:50:00_PMI,MAD,6132,AV,Avianca,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_5735_13/09/2026_19:50:00_SCQ,MAD,5735,VY,Vueling,SCQ,SANTIAGO-ROSALÍA DE CASTRO,2026-09-13 19:50:00,2026-09-13 19:54:00,BOR,Embarcando,T4,K64,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1737_13/09/2026_19:50:00_PMI,MAD,1737,LA,LATAM Airlines,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_1325_13/09/2026_19:50:00_DUS,MAD,1325,IB,Iberia,DUS,DUSSELDORF,2026-09-13 19:50:00,2026-09-13 20:08:00,BOR,Embarcando,T4S,M22,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1675_13/09/2026_19:50:00_PMI,MAD,1675,I2,Iberia Express,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_7865_13/09/2026_19:50:00_PMI,MAD,7865,PC,Pegasus Airlines,PMI,PALMA DE MALLORCA,2026-09-13 19:50:00,2026-09-13 19:44:00,BOR,Embarcando,T4,H8,null-null,A32A,2026-09-13 18:31:09.773782
MAD_1529_13/09/2026_19:50:00_DUS,MAD,1529,LA,LATAM Airlines,DUS,DUSSELDORF,2026-09-13 19:50:00,2026-09-13 20:08:00,BOR,Embarcando,T4S,M22,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_5337_13/09/2026_19:50:00_DUS,MAD,5337,VY,Vueling,DUS,DUSSELDORF,2026-09-13 19:50:00,2026-09-13 20:08:00,BOR,Embarcando,T4S,M22,850-859,CRJX,2026-09-13 18:31:09.773782
MAD_1703_13/09/2026_19:50:00_IBZ,MAD,1703,I2,Iberia Express,IBZ,IBIZA,2026-09-13 19:50:00,2026-09-13 20:03:00,BOR,Embarcando,T4,H3,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6938_13/09/2026_19:50:00_IBZ,MAD,6938,QR,Qatar Airways,IBZ,IBIZA,2026-09-13 19:50:00,2026-09-13 20:03:00,BOR,Embarcando,T4,H3,null-null,A21N,2026-09-13 18:31:09.773782
MAD_7803_13/09/2026_19:50:00_IBZ,MAD,7803,PC,Pegasus Airlines,IBZ,IBIZA,2026-09-13 19:50:00,2026-09-13 20:03:00,BOR,Embarcando,T4,H3,null-null,A21N,2026-09-13 18:31:09.773782
MAD_5036_13/09/2026_19:50:00_IBZ,MAD,5036,VY,Vueling,IBZ,IBIZA,2026-09-13 19:50:00,2026-09-13 20:03:00,BOR,Embarcando,T4,H3,null-null,A21N,2026-09-13 18:31:09.773782
MAD_1598_13/09/2026_19:50:00_IBZ,MAD,1598,LA,LATAM Airlines,IBZ,IBIZA,2026-09-13 19:50:00,2026-09-13 20:03:00,BOR,Embarcando,T4,H3,null-null,A21N,2026-09-13 18:31:09.773782
MAD_6553_13/09/2026_19:50:00_LEI,MAD,6553,QR,Qatar Airways,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1037_13/09/2026_19:50:00_LEI,MAD,1037,IB,Iberia,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1826_13/09/2026_19:50:00_LEI,MAD,1826,LA,LATAM Airlines,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5161_13/09/2026_19:50:00_LEI,MAD,5161,BT,Air Baltic,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5372_13/09/2026_19:50:00_LEI,MAD,5372,AT,Royal Air Maroc,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5599_13/09/2026_19:50:00_LEI,MAD,5599,VY,Vueling,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1723_13/09/2026_19:50:00_MAH,MAD,1723,I2,Iberia Express,MAH,MENORCA,2026-09-13 19:50:00,2026-09-13 19:49:00,BOR,Embarcando,T4,H16,850-859,A32A,2026-09-13 18:31:09.773782
MAD_5393_13/09/2026_19:50:00_MAH,MAD,5393,LA,LATAM Airlines,MAH,MENORCA,2026-09-13 19:50:00,2026-09-13 19:49:00,BOR,Embarcando,T4,H16,850-859,A32A,2026-09-13 18:31:09.773782
MAD_5923_13/09/2026_19:50:00_MAH,MAD,5923,VY,Vueling,MAH,MENORCA,2026-09-13 19:50:00,2026-09-13 19:49:00,BOR,Embarcando,T4,H16,850-859,A32A,2026-09-13 18:31:09.773782
MAD_6591_13/09/2026_19:50:00_MAH,MAD,6591,QR,Qatar Airways,MAH,MENORCA,2026-09-13 19:50:00,2026-09-13 19:49:00,BOR,Embarcando,T4,H16,850-859,A32A,2026-09-13 18:31:09.773782
MAD_7266_13/09/2026_19:50:00_LEI,MAD,7266,BA,British Airways,LEI,ALMERÍA,2026-09-13 19:50:00,2026-09-13 19:55:00,BOR,Embarcando,T4,K98,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_6876_13/09/2026_19:55:00_GRX,MAD,6876,QR,Qatar Airways,GRX,GRANADA-JAÉN F.G.L.,2026-09-13 19:55:00,2026-09-13 19:56:00,BOR,Embarcando,T4,K89,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_0797_13/09/2026_19:55:00_VIE,MAD,0797,IB,Iberia,VIE,VIENA,2026-09-13 19:55:00,2026-09-13 20:08:00,BOR,Embarcando,T4,K82,null-null,A20N,2026-09-13 18:31:09.773782
MAD_5357_13/09/2026_19:55:00_GRX,MAD,5357,AT,Royal Air Maroc,GRX,GRANADA-JAÉN F.G.L.,2026-09-13 19:55:00,2026-09-13 19:56:00,BOR,Embarcando,T4,K89,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1716_13/09/2026_19:55:00_GRX,MAD,1716,LA,LATAM Airlines,GRX,GRANADA-JAÉN F.G.L.,2026-09-13 19:55:00,2026-09-13 19:56:00,BOR,Embarcando,T4,K89,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_1025_13/09/2026_19:55:00_GRX,MAD,1025,IB,Iberia,GRX,GRANADA-JAÉN F.G.L.,2026-09-13 19:55:00,2026-09-13 19:56:00,BOR,Embarcando,T4,K89,null-null,CRJX,2026-09-13 18:31:09.773782
MAD_5141_13/09/2026_19:55:00_GRX,MAD,5141,BT,Air Baltic,GRX,GRANADA-JAÉN F.G.L.,2026-09-13 19:55:00,2026-09-13 19:56:00,BOR,Embarcando,T4,K89,null-null,CRJX,2026-09-13 18:31:09.773782
